employee_id,employee_name,job_title,department,hourly_rate,buyer_code,home_resource_id,hire_date,active,created_at
EMP-241,Jessica Martinez,Assembly Technician,Assembly,44.25,,LB-003,2019-11-09,1,2026-07-05 10:36:29
EMP-242,Carlos Martinez,Quality Inspector,Quality,41.0,,LB-004,2020-02-06,1,2026-07-05 10:36:29
EMP-243,Sarah Martinez,Welder,Welding,43.0,,LB-005,2020-05-05,1,2026-07-05 10:36:29
EMP-244,Daniel Martinez,CNC Machinist,Machining,45.0,,MC-001,2020-08-02,1,2026-07-05 10:36:29
EMP-245,Karen Martinez,CNC Machinist,Machining,41.75,,MC-002,2020-10-30,1,2026-07-05 10:36:29
EMP-246,Matthew Martinez,CNC Machinist,Machining,43.75,,MC-003,2021-01-27,1,2026-07-05 10:36:29
EMP-247,Nancy Martinez,CNC Machinist,Machining,40.5,,MC-004,2021-04-26,1,2026-07-05 10:36:29
EMP-248,Anthony Martinez,CNC Machinist,Machining,42.5,,MC-005,2021-07-24,1,2026-07-05 10:36:29
EMP-249,Lisa Martinez,CNC Machinist,Machining,44.5,,MC-006,2021-10-21,1,2026-07-05 10:36:29
EMP-250,Mark Martinez,Quality Inspector,Quality,41.25,,MC-007,2022-01-18,1,2026-07-05 10:36:29
EMP-251,James Hernandez,CNC Machinist,Machining,43.25,,LB-001,2022-04-17,1,2026-07-05 10:36:29
EMP-252,Maria Hernandez,CNC Machinist,Machining,40.0,,LB-002,2022-07-15,1,2026-07-05 10:36:29
EMP-253,Robert Hernandez,Assembly Technician,Assembly,42.0,,LB-003,2022-10-12,1,2026-07-05 10:36:29
EMP-254,Linda Hernandez,Quality Inspector,Quality,44.0,,LB-004,2023-01-09,1,2026-07-05 10:36:29
EMP-255,Michael Hernandez,Welder,Welding,40.75,,LB-005,2023-04-08,1,2026-07-05 10:36:29
EMP-256,Patricia Hernandez,CNC Machinist,Machining,42.75,,MC-001,2023-07-06,1,2026-07-05 10:36:29
EMP-257,David Hernandez,CNC Machinist,Machining,44.75,,MC-002,2023-10-03,1,2026-07-05 10:36:29
EMP-258,Jennifer Hernandez,CNC Machinist,Machining,41.5,,MC-003,2015-01-07,1,2026-07-05 10:36:29
EMP-259,William Hernandez,CNC Machinist,Machining,43.5,,MC-004,2015-04-06,1,2026-07-05 10:36:29
EMP-260,Elizabeth Hernandez,CNC Machinist,Machining,40.25,,MC-005,2015-07-04,1,2026-07-05 10:36:29
EMP-261,Richard Hernandez,CNC Machinist,Machining,42.25,,MC-006,2015-10-01,1,2026-07-05 10:36:29
EMP-262,Barbara Hernandez,Quality Inspector,Quality,44.25,,MC-007,2015-12-29,1,2026-07-05 10:36:29
EMP-263,Joseph Hernandez,CNC Machinist,Machining,41.0,,LB-001,2016-03-27,1,2026-07-05 10:36:29
EMP-264,Susan Hernandez,CNC Machinist,Machining,43.0,,LB-002,2016-06-24,1,2026-07-05 10:36:29
EMP-265,Thomas Hernandez,Assembly Technician,Assembly,45.0,,LB-003,2016-09-21,1,2026-07-05 10:36:29
EMP-266,Jessica Hernandez,Quality Inspector,Quality,41.75,,LB-004,2016-12-19,1,2026-07-05 10:36:29
EMP-267,Carlos Hernandez,Welder,Welding,43.75,,LB-005,2017-03-18,1,2026-07-05 10:36:29
EMP-268,Sarah Hernandez,CNC Machinist,Machining,40.5,,MC-001,2017-06-15,1,2026-07-05 10:36:29
EMP-269,Daniel Hernandez,CNC Machinist,Machining,42.5,,MC-002,2017-09-12,1,2026-07-05 10:36:29
EMP-270,Karen Hernandez,CNC Machinist,Machining,44.5,,MC-003,2017-12-10,1,2026-07-05 10:36:29
EMP-271,Matthew Hernandez,CNC Machinist,Machining,41.25,,MC-004,2018-03-09,1,2026-07-05 10:36:29
EMP-272,Nancy Hernandez,CNC Machinist,Machining,43.25,,MC-005,2018-06-06,1,2026-07-05 10:36:29
EMP-273,Anthony Hernandez,CNC Machinist,Machining,40.0,,MC-006,2018-09-03,1,2026-07-05 10:36:29
EMP-274,Lisa Hernandez,Quality Inspector,Quality,42.0,,MC-007,2018-12-01,1,2026-07-05 10:36:29
EMP-275,Mark Hernandez,CNC Machinist,Machining,44.0,,LB-001,2019-02-28,1,2026-07-05 10:36:29
EMP-276,James Lopez,CNC Machinist,Machining,40.75,,LB-002,2019-05-28,1,2026-07-05 10:36:29
EMP-277,Maria Lopez,Assembly Technician,Assembly,42.75,,LB-003,2019-08-25,1,2026-07-05 10:36:29
EMP-278,Robert Lopez,Quality Inspector,Quality,44.75,,LB-004,2019-11-22,1,2026-07-05 10:36:29
EMP-279,Linda Lopez,Welder,Welding,41.5,,LB-005,2020-02-19,1,2026-07-05 10:36:29
EMP-280,Michael Lopez,CNC Machinist,Machining,43.5,,MC-001,2020-05-18,1,2026-07-05 10:36:29
EMP-281,Patricia Lopez,CNC Machinist,Machining,40.25,,MC-002,2020-08-15,1,2026-07-05 10:36:29
EMP-282,David Lopez,CNC Machinist,Machining,42.25,,MC-003,2020-11-12,1,2026-07-05 10:36:29
EMP-283,Jennifer Lopez,CNC Machinist,Machining,44.25,,MC-004,2021-02-09,1,2026-07-05 10:36:29
EMP-284,William Lopez,CNC Machinist,Machining,41.0,,MC-005,2021-05-09,1,2026-07-05 10:36:29
EMP-285,Elizabeth Lopez,CNC Machinist,Machining,43.0,,MC-006,2021-08-06,1,2026-07-05 10:36:29
EMP-286,Richard Lopez,Quality Inspector,Quality,45.0,,MC-007,2021-11-03,1,2026-07-05 10:36:29
EMP-287,Barbara Lopez,CNC Machinist,Machining,41.75,,LB-001,2022-01-31,1,2026-07-05 10:36:29
EMP-288,Joseph Lopez,CNC Machinist,Machining,43.75,,LB-002,2022-04-30,1,2026-07-05 10:36:29
EMP-289,Susan Lopez,Assembly Technician,Assembly,40.5,,LB-003,2022-07-28,1,2026-07-05 10:36:29
EMP-290,Thomas Lopez,Quality Inspector,Quality,42.5,,LB-004,2022-10-25,1,2026-07-05 10:36:29
EMP-291,Jessica Lopez,Buyer,Purchasing,45.5,BUYER-1,,2023-01-22,1,2026-07-05 10:36:29
EMP-292,Carlos Lopez,Buyer,Purchasing,46.25,BUYER-2,,2023-04-21,1,2026-07-05 10:36:29
EMP-293,Sarah Lopez,Buyer,Purchasing,47.0,BUYER-3,,2023-07-19,1,2026-07-05 10:36:29
EMP-294,Daniel Lopez,Buyer,Purchasing,47.75,BUYER-4,,2023-10-16,1,2026-07-05 10:36:29
EMP-295,Karen Lopez,Buyer,Purchasing,44.25,BUYER-5,,2015-01-20,1,2026-07-05 10:36:29
EMP-296,Matthew Lopez,Buyer,Purchasing,45.0,BUYER-6,,2015-04-19,1,2026-07-05 10:36:29
EMP-297,Nancy Lopez,Buyer,Purchasing,45.75,BUYER-7,,2015-07-17,1,2026-07-05 10:36:29
EMP-298,Anthony Lopez,Buyer,Purchasing,46.5,BUYER-8,,2015-10-14,1,2026-07-05 10:36:29
EMP-299,Lisa Lopez,Buyer,Purchasing,47.25,BUYER-9,,2016-01-11,1,2026-07-05 10:36:29
EMP-300,Mark Lopez,Buyer,Purchasing,48.0,BUYER-10,,2016-04-09,1,2026-07-05 10:36:29
